Class,URL
"[""loupe, jeweler's loupe""]",http://www.mufoncms.com/files_jeud8334j/89515_submitter_file3__FBIMG1515644050005.jpg
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/89503_submitter_file1__20171218142534.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/89503_submitter_file2__20171219091159.png
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/89495_submitter_file1__20180110080036.jpg
"['garbage truck, dustcart']",http://www.mufoncms.com/files_jeud8334j/89495_submitter_file2__20180110080045.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/89495_submitter_file3__20180110080046.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/89465_submitter_file1__IMG2413.JPG
['missile'],http://www.mufoncms.com/files_jeud8334j/89465_submitter_file2__IMG2424.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/89465_submitter_file3__IMG2429.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/89465_submitter_file4__IMG2436.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/89465_submitter_file5__IMG2439.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/89465_submitter_file6__IMG2425.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/89465_submitter_file7__IMG2426.JPG
['sliding door'],http://www.mufoncms.com/files_jeud8334j/89445_submitter_file1__DenverObjectView1OriginalSize.jpg
"['patio, terrace']",http://www.mufoncms.com/files_jeud8334j/89445_submitter_file2__DenverObjectView2OriginalSize.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/89442_submitter_file1__CIGARDAYNIGHT.jpg
['envelope'],http://www.mufoncms.com/files_jeud8334j/89411_submitter_file2__UFODrawingShapeandColor.PNG
['airliner'],http://www.mufoncms.com/files_jeud8334j/89389_submitter_file1__IMG1002.JPG
['obelisk'],http://www.mufoncms.com/files_jeud8334j/89382_submitter_file1__IMG0442.JPG
"['projectile, missile']",http://www.mufoncms.com/files_jeud8334j/89382_submitter_file3__IMG4573.JPG
['barn'],http://www.mufoncms.com/files_jeud8334j/89377_submitter_file1__Sat06January2018111213AM.JPG
['monastery'],http://www.mufoncms.com/files_jeud8334j/89377_submitter_file2__Sat06January2018111029AM.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/89368_submitter_file1__IMG20161010184627.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/89368_submitter_file2__IMG20161010184635.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/89368_submitter_file3__IMG20161010184642.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/89368_submitter_file4__IMG20161010184645.jpg
"['platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus']",http://www.mufoncms.com/files_jeud8334j/89367_submitter_file1__IMG3624.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/89367_submitter_file2__IMG3060.PNG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/89367_submitter_file3__IMG2905.JPG
"['computer keyboard, keypad']",http://www.mufoncms.com/files_jeud8334j/89367_submitter_file4__IMG2950.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/89367_submitter_file5__IMG2811.JPG
['stage'],http://www.mufoncms.com/files_jeud8334j/89317_submitter_file3__6D9F1CFB97A5437E845E57D634CBE461.png
"['water ouzel, dipper']",http://www.mufoncms.com/files_jeud8334j/89317_submitter_file4__C4843B2D302944EE88CD35035AC08277.png
['stage'],http://www.mufoncms.com/files_jeud8334j/89317_submitter_file5__43F7F6F0EB984C6EB40F18ED20E1EBF8.png
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/89309_submitter_file1__IMG0087.JPG
"['mountain bike, all-terrain bike, off-roader']",http://www.mufoncms.com/files_jeud8334j/89309_submitter_file2__IMG0086.JPG
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/89309_submitter_file3__IMG0059.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/89309_submitter_file4__IMG1046.JPG
"['hook, claw']",http://www.mufoncms.com/files_jeud8334j/89309_submitter_file5__IMG1049.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/89309_submitter_file6__IMG1051.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/89309_submitter_file7__IMG1028.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/89305_submitter_file1__IMG0950.JPG
"['great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias']",http://www.mufoncms.com/files_jeud8334j/89305_submitter_file2__IMG0951.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/89305_submitter_file3__IMG0953.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/89305_submitter_file4__bijnabotsing2.jpg
['abacus'],http://www.mufoncms.com/files_jeud8334j/89298_submitter_file2__IMG7045.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/89298_submitter_file3__IMG7046.PNG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/89298_submitter_file4__IMG7048.PNG
"['screen, CRT screen']",http://www.mufoncms.com/files_jeud8334j/89297_submitter_file1__3monthsago.jpg
"['punching bag, punch bag, punching ball, punchball']",http://www.mufoncms.com/files_jeud8334j/89297_submitter_file3__closeup.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/89288_submitter_file1__Screenshot20180102201918.png
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/89272_submitter_file1__GreenLightinSky.jpeg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/89261_submitter_file1__20180101012757.jpg
"['feather boa, boa']",http://www.mufoncms.com/files_jeud8334j/89261_submitter_file2__20180101012810.jpg
"['platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus']",http://www.mufoncms.com/files_jeud8334j/89257_submitter_file1__631.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/89218_submitter_file1__DSC0724cropped.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/89210_submitter_file1__38E87E1C66354FF9B606A3D87D8287DF.jpeg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/89210_submitter_file2__CB859C7035E341E19233A0A64F56953E.jpeg
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/89210_submitter_file3__101C7EE48DD9415FAC982DEC051B60D8.jpeg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/89210_submitter_file4__031566BE5DAA4DF3AD142ADD0507BD8B.jpeg
['envelope'],http://www.mufoncms.com/files_jeud8334j/89208_submitter_file1__IMG1149.JPG
['envelope'],http://www.mufoncms.com/files_jeud8334j/89206_submitter_file1__IMG1149.JPG
['carton'],http://www.mufoncms.com/files_jeud8334j/89150_submitter_file2__1210171757d.jpg
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/89142_submitter_file1__3343B3B497B642F1868872CD2E7A0646.png
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/89142_submitter_file2__129DFECE89114DDE813B6F8E89CDDF15.png
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/89142_submitter_file3__5554B638B0B943F494E701BDDB921F70.png
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/89142_submitter_file4__10C55FC1A2B34B6BB5AC5EF721364B80.png
['maypole'],http://www.mufoncms.com/files_jeud8334j/89140_submitter_file1__BBEC7A5E471A43CC9D0421379B3AB91F.jpeg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/89139_submitter_file1__FBIMG1502050955572.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/89139_submitter_file2__FBIMG1502050968167.jpg
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/89138_submitter_file1__20170210153531.jpg
"['bobsled, bobsleigh, bob']",http://www.mufoncms.com/files_jeud8334j/89138_submitter_file2__20161228154505.jpg
"['bobsled, bobsleigh, bob']",http://www.mufoncms.com/files_jeud8334j/89138_submitter_file3__20161228154512.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/89127_submitter_file1__DSC1389.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/89127_submitter_file2__DSC1421.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/89127_submitter_file3__DSC1424.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/89127_submitter_file4__DSC1334.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/89127_submitter_file5__DSC1429.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/89100_submitter_file1__1UFOgreenLights1.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/89100_submitter_file2__2UFOgreenLights2.jpg
"['brass, memorial tablet, plaque']",http://www.mufoncms.com/files_jeud8334j/89096_submitter_file1__UFOCHancellorsville2ndphoto.jpg
['street sign'],http://www.mufoncms.com/files_jeud8334j/89096_submitter_file2__UFOCHANCELLORSVILLElongshotphoto0001.jpg
"['platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus']",http://www.mufoncms.com/files_jeud8334j/89073_submitter_file1__5F98B7D2F7A243C1AE5AA1251BECF837.jpeg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/89073_submitter_file2__92B2134140984B629BC4C3655B7C6074.jpeg
['volcano'],http://www.mufoncms.com/files_jeud8334j/89072_submitter_file1__201707231823201.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/89072_submitter_file2__201707231823211.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/89065_submitter_file1__IMG2211.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/89062_submitter_file1__UFOSighting.jpg
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/89062_submitter_file2__UFOSighting.jpg
['velvet'],http://www.mufoncms.com/files_jeud8334j/89051_submitter_file1__3.JPG
"[""plunger, plumber's helper""]",http://www.mufoncms.com/files_jeud8334j/89051_submitter_file2__300dpi3.JPG
"['bell cote, bell cot']",http://www.mufoncms.com/files_jeud8334j/89046_submitter_file1__IMG2204.jpg
['hay'],http://www.mufoncms.com/files_jeud8334j/89042_submitter_file1__DSC0159.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/89024_submitter_file1__IMG14351513993110454.jpg
['minivan'],http://www.mufoncms.com/files_jeud8334j/89024_submitter_file2__20171222174018.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/89024_submitter_file3__20171222173748.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/88996_submitter_file1__20171206190941.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/88994_submitter_file1__IMAG1376Worm1.jpg
['soccer ball'],http://www.mufoncms.com/files_jeud8334j/88994_submitter_file2__IMAG13772.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/88994_submitter_file3__IMAG13773.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/88994_submitter_file4__IMAG13774.jpg
"['warplane, military plane']",http://www.mufoncms.com/files_jeud8334j/88994_submitter_file5__IMAG13775.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88970_submitter_file1__20171220200830.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/88970_submitter_file2__20171220200959.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88970_submitter_file3__Screenshot20171220031635.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88970_submitter_file4__Screenshot20171220031602.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88970_submitter_file5__20171220223407.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/88966_submitter_file1__20171220154701.jpg
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/88966_submitter_file2__Screenshot20171220181931.jpg
['consomme'],http://www.mufoncms.com/files_jeud8334j/88966_submitter_file3__SmartSelectImage20171220222548.png
['minivan'],http://www.mufoncms.com/files_jeud8334j/88951_submitter_file1__927D57DB203E4E15B5C5EECF694599C8.jpeg
"['hammerhead, hammerhead shark']",http://www.mufoncms.com/files_jeud8334j/88951_submitter_file2__FA1C9B6D92A64B0CB8E09E26C7E7990B.jpeg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/88882_submitter_file1__20171017062830.jpg
"['mouse, computer mouse']",http://www.mufoncms.com/files_jeud8334j/88882_submitter_file2__ufo2InPixio.jpg
"['fire engine, fire truck']",http://www.mufoncms.com/files_jeud8334j/88876_submitter_file2__neighborsphoto.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/88855_submitter_file1__2539573017351540298629106974195567840096816n.jpg
"['grand piano, grand']",http://www.mufoncms.com/files_jeud8334j/88855_submitter_file2__2544313017351539898629147183977689157930188n.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/88855_submitter_file3__2535408917351539398629197253589745418289771n.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/88855_submitter_file4__2550809017351538998629232786727605284802909n.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88848_submitter_file2__IMG20171213002356ufo4Zoomx4.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88848_submitter_file4__IMG20171213021735ufo10Zoom.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88848_submitter_file5__IMG20171213001541ufo1.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88832_submitter_file1__20171216202119.jpeg
['volcano'],http://www.mufoncms.com/files_jeud8334j/88816_submitter_file1__A12D1C25482D4E2BB9B6FB46B4B25A87.jpeg
"['cliff, drop, drop-off']",http://www.mufoncms.com/files_jeud8334j/88816_submitter_file2__C62F5A4FF5D6491681211B869A5BC3C5.jpeg
"['mobile home, manufactured home']",http://www.mufoncms.com/files_jeud8334j/88810_submitter_file1__1002139.JPG
"['mobile home, manufactured home']",http://www.mufoncms.com/files_jeud8334j/88810_submitter_file2__1002140.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/88810_submitter_file3__1002153.JPG
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88800_submitter_file1__FBIMG1513390167001.jpg
"['sandbar, sand bar']",http://www.mufoncms.com/files_jeud8334j/88780_submitter_file2__25400942101549570054969651551453402o.jpg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/88780_submitter_file3__2543423210154957005481965174773412o.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88731_submitter_file1__lights.jpg
"['breastplate, aegis, egis']",http://www.mufoncms.com/files_jeud8334j/88710_submitter_file1__Mazaredo1.PNG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88710_submitter_file2__Mazaredo2.PNG
['volcano'],http://www.mufoncms.com/files_jeud8334j/88710_submitter_file3__Mazaredo3.PNG
"['jeep, landrover']",http://www.mufoncms.com/files_jeud8334j/88710_submitter_file4__Mazaredo4.png
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/88699_submitter_file1__DSC1027.JPG
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88699_submitter_file2__DSC1028.JPG
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/88699_submitter_file3__DSC1029.JPG
['missile'],http://www.mufoncms.com/files_jeud8334j/88689_submitter_file1__20170609200141.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/88689_submitter_file2__20170609200117.jpg
['freight car'],http://www.mufoncms.com/files_jeud8334j/88689_submitter_file3__20170609200132.jpg
['fireboat'],http://www.mufoncms.com/files_jeud8334j/88682_submitter_file3__20171210115333.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88682_submitter_file4__Screenshot20171210122813.png
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88682_submitter_file5__Screenshot20171210143111.png
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88668_submitter_file1__ufogroup.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88668_submitter_file2__ufospread.jpg
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/88660_submitter_file1__IMG9639.jpg
['hay'],http://www.mufoncms.com/files_jeud8334j/88624_submitter_file1__IMG8851.jpg
['hay'],http://www.mufoncms.com/files_jeud8334j/88624_submitter_file2__IMG8852.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/88624_submitter_file3__IMG8853.jpg
"['limousine, limo']",http://www.mufoncms.com/files_jeud8334j/88620_submitter_file1__017.JPG
"['mobile home, manufactured home']",http://www.mufoncms.com/files_jeud8334j/88620_submitter_file2__016.JPG
"['limousine, limo']",http://www.mufoncms.com/files_jeud8334j/88620_submitter_file3__0172.JPG
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/88607_submitter_file1__Screenshot20171208090806.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/88607_submitter_file2__Screenshot20171208090921.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/88607_submitter_file3__Screenshot20171208091038.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/88607_submitter_file4__Screenshot20171208091120.jpg
['envelope'],http://www.mufoncms.com/files_jeud8334j/88607_submitter_file5__20171208091221.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/88603_submitter_file1__Screenshot20171207204109.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/88603_submitter_file2__Screenshot20171207204213.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/88603_submitter_file3__Screenshot20171207204302.jpg
['analog clock'],http://www.mufoncms.com/files_jeud8334j/88603_submitter_file4__Screenshot20171207204325.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88603_submitter_file5__Screenshot20171207204553.jpg
['torch'],http://www.mufoncms.com/files_jeud8334j/88597_submitter_file1__IMG20171207073915.jpg
['torch'],http://www.mufoncms.com/files_jeud8334j/88597_submitter_file2__IMG20171207073910.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/88597_submitter_file3__IMG20171207073643.jpg
['sliding door'],http://www.mufoncms.com/files_jeud8334j/88597_submitter_file4__IMG20171207073634.jpg
['sliding door'],http://www.mufoncms.com/files_jeud8334j/88597_submitter_file5__IMG20171207073616.jpg
['yurt'],http://www.mufoncms.com/files_jeud8334j/88585_submitter_file1__DSC3350.JPG
['yurt'],http://www.mufoncms.com/files_jeud8334j/88585_submitter_file2__DSC3351.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88585_submitter_file3__20171206124650.JPG
['velvet'],http://www.mufoncms.com/files_jeud8334j/88585_submitter_file4__20171206131419.JPG
"['pedestal, plinth, footstall']",http://www.mufoncms.com/files_jeud8334j/88554_submitter_file1__Screenshot20170906170748.png
['vulture'],http://www.mufoncms.com/files_jeud8334j/88554_submitter_file2__Screenshot20170906170844.png
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/88550_submitter_file1__20171203232801.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/88550_submitter_file2__20171204000141.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/88542_submitter_file1__1stShot.jpg
['castle'],http://www.mufoncms.com/files_jeud8334j/88542_submitter_file2__2ndShot.jpg
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/88542_submitter_file3__3rdShot.jpg
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/88542_submitter_file4__1stShotEnhanced.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/88541_submitter_file1__20171202210829.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/88541_submitter_file2__20171202210833.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88535_submitter_file1__UFO0.jpg
['torch'],http://www.mufoncms.com/files_jeud8334j/88535_submitter_file2__UFO1copy.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88535_submitter_file3__UFO01.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/88535_submitter_file4__UFO02.jpg
"['lampshade, lamp shade']",http://www.mufoncms.com/files_jeud8334j/88531_submitter_file1__20171130204526.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/88518_submitter_file1__IMG20171201094421.jpg
['volleyball'],http://www.mufoncms.com/files_jeud8334j/88518_submitter_file2__IMG20171201092647.jpg
['missile'],http://www.mufoncms.com/files_jeud8334j/88518_submitter_file3__IMG20171201092644.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/88518_submitter_file4__IMG20171201092548.jpg
"['bell cote, bell cot']",http://www.mufoncms.com/files_jeud8334j/88491_submitter_file2__MadridPhoto1JPG.JPG
"['bell cote, bell cot']",http://www.mufoncms.com/files_jeud8334j/88491_submitter_file3__MadridPhoto2.JPG
"['bell cote, bell cot']",http://www.mufoncms.com/files_jeud8334j/88491_submitter_file4__MadridPhoto3.JPG
"['breakwater, groin, groyne, mole, bulwark, seawall, jetty']",http://www.mufoncms.com/files_jeud8334j/88482_submitter_file1__IMG1178.jpg
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/88482_submitter_file2__IMG1177.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/88482_submitter_file3__IMG1176.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/88479_submitter_file1__6.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/88479_submitter_file2__7.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88479_submitter_file3__8.jpg
['car mirror'],http://www.mufoncms.com/files_jeud8334j/88479_submitter_file4__9.JPG
"['cinema, movie theater, movie theatre, movie house, picture palace']",http://www.mufoncms.com/files_jeud8334j/88463_submitter_file1__UFO.jpg
['hay'],http://www.mufoncms.com/files_jeud8334j/88448_submitter_file1__unnamed5.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/88448_submitter_file2__unnamed11.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/88448_submitter_file3__unnamed12.jpg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88448_submitter_file4__unnamed8.jpg
['hay'],http://www.mufoncms.com/files_jeud8334j/88447_submitter_file1__unnamed5.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/88447_submitter_file2__unnamed11.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/88447_submitter_file3__unnamed12.jpg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88447_submitter_file4__unnamed8.jpg
['steel arch bridge'],http://www.mufoncms.com/files_jeud8334j/88444_submitter_file1__PurplelightoverNorthernBlvd.40thAvenuesubwaytrack.jpg
['scoreboard'],http://www.mufoncms.com/files_jeud8334j/88444_submitter_file2__PurplelightoverFoodBazaarBEFOREHomeDepot.jpg
['guillotine'],http://www.mufoncms.com/files_jeud8334j/88444_submitter_file3__PurplelightoverunknownsouthsideofNorthernBlvd.location.jpg
"['restaurant, eating house, eating place, eatery']",http://www.mufoncms.com/files_jeud8334j/88444_submitter_file4__PurplelightoverHomeDepotuponexiting.jpg
['crane'],http://www.mufoncms.com/files_jeud8334j/88423_submitter_file1__2412982710155898365443630850091400945730820n.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/88406_submitter_file1__4CD188CEC9BB4681863F0E851A600FE5.jpeg
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/88393_submitter_file1__DSC04705.JPG
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/88393_submitter_file2__DSC04706.JPG
"['pay-phone, pay-station']",http://www.mufoncms.com/files_jeud8334j/88392_submitter_file2__IMG8564.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/88392_submitter_file3__IMG8565.JPG
['steel arch bridge'],http://www.mufoncms.com/files_jeud8334j/88384_submitter_file1__PurplelightoverNorthernBlvd.40thAvenuesubwaytrack.jpg
['scoreboard'],http://www.mufoncms.com/files_jeud8334j/88384_submitter_file2__PurplelightoverFoodBazaarBEFOREHomeDepot.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/88375_submitter_file1__IMG3657.jpg
"[""jack-o'-lantern""]",http://www.mufoncms.com/files_jeud8334j/88375_submitter_file2__IMG365711.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/88375_submitter_file3__IMG3663.JPG
['consomme'],http://www.mufoncms.com/files_jeud8334j/88356_submitter_file1__UFO1.jpg
"['candle, taper, wax light']",http://www.mufoncms.com/files_jeud8334j/88356_submitter_file2__UFO2.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/88356_submitter_file3__KireetImage.JPG
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/88347_submitter_file1__STC0219.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/88347_submitter_file2__STC0680.JPG
['alp'],http://www.mufoncms.com/files_jeud8334j/88347_submitter_file3__STC0681.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/88339_submitter_file1__1868511A9D72400EAC12C174BC1382B7.jpeg
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/88323_submitter_file1__IMG0884.JPG
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88323_submitter_file2__IMG1278.PNG
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88323_submitter_file3__IMG1279.PNG
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/88323_submitter_file4__IMG1280.PNG
['geyser'],http://www.mufoncms.com/files_jeud8334j/88323_submitter_file5__IMG1281.PNG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/88321_submitter_file1__IMG20171013084621.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/88321_submitter_file2__IMG20171013150121.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/88321_submitter_file3__IMG20171013164840.jpg
"['patio, terrace']",http://www.mufoncms.com/files_jeud8334j/88321_submitter_file4__IMG20171013084740.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88305_submitter_file1__16.11.04RedObject2FmVideoMoveWider.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/88305_submitter_file2__16.11.04RedObject2FmVideo.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/88305_submitter_file3__16.11.04Photo1a2016.11.04IphoneBrighten4.jpg
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/88305_submitter_file4__16.11.04RRUMarsMoonVenueSatturnIMG644916.jpg
"['book jacket, dust cover, dust jacket, dust wrapper']",http://www.mufoncms.com/files_jeud8334j/88305_submitter_file5__16.11.04Photo82016.11.04IphoneTwoRedObjectsApproachVenusDrawing.jpg
